t,feet,ft/s,slip,ft/s/s,amps/10,Vm,run=5.95_4inch_wheel_1.CSV build=2013-12-18_905p Kro=10.0 Krv= 0.0 Kf=0.7 Vspec=12.0 Tspec=343.4 Wspec= 5310 Ispec=133.0 Rcom=0.013 Vbat=12.70 Rone=0.002 n=4 G= 5.95 r=4.0 M=120 uk=0.60 us=0.70
0.000000,0.000000,0.000000,0,13.187056,35.222605,7.944948
0.001000,0.000007,0.013184,0,13.180710,35.208519,7.946850
0.002000,0.000026,0.026361,0,13.174368,35.194441,7.948750
0.003000,0.000059,0.039533,0,13.168028,35.180370,7.950650
0.004000,0.000105,0.052697,0,13.161692,35.166305,7.952549
0.005000,0.000165,0.065856,0,13.155359,35.152247,7.954447
0.006000,0.000237,0.079008,0,13.149028,35.138196,7.956344
0.007000,0.000323,0.092154,0,13.142701,35.124151,7.958240
0.008000,0.000421,0.105294,0,13.136377,35.110114,7.960135
0.009000,0.000533,0.118427,0,13.130056,35.096083,7.962029
0.010000,0.000658,0.131554,0,13.123738,35.082059,7.963922
0.011000,0.000796,0.144674,0,13.117423,35.068041,7.965814
0.012000,0.000948,0.157789,0,13.111111,35.054030,7.967706
0.013000,0.001112,0.170897,0,13.104802,35.040026,7.969596
0.014000,0.001289,0.183998,0,13.098496,35.026029,7.971486
0.015000,0.001480,0.197094,0,13.092193,35.012039,7.973375
0.016000,0.001684,0.210183,0,13.085893,34.998055,7.975263
0.017000,0.001900,0.223265,0,13.079596,34.984078,7.977149
0.018000,0.002130,0.236342,0,13.073303,34.970108,7.979035
0.019000,0.002373,0.249412,0,13.067012,34.956144,7.980921
0.020000,0.002629,0.262476,0,13.060724,34.942187,7.982805
0.021000,0.002898,0.275533,0,13.054439,34.928237,7.984688
0.022000,0.003180,0.288585,0,13.048158,34.914294,7.986570
0.023000,0.003475,0.301630,0,13.041879,34.900357,7.988452
0.024000,0.003783,0.314668,0,13.035603,34.886427,7.990332
0.025000,0.004104,0.327701,0,13.029331,34.872504,7.992212
0.026000,0.004439,0.340727,0,13.023061,34.858587,7.994091
0.027000,0.004786,0.353747,0,13.016795,34.844677,7.995969
0.028000,0.005146,0.366761,0,13.010531,34.830774,7.997845
0.029000,0.005519,0.379768,0,13.004271,34.816878,7.999722
0.030000,0.005906,0.392769,0,12.998013,34.802988,8.001597
0.031000,0.006305,0.405764,0,12.991759,34.789105,8.003471
0.032000,0.006717,0.418753,0,12.985507,34.775228,8.005344
0.033000,0.007142,0.431735,0,12.979258,34.761358,8.007217
0.034000,0.007581,0.444711,0,12.973013,34.747495,8.009088
0.035000,0.008032,0.457681,0,12.966770,34.733639,8.010959
0.036000,0.008496,0.470645,0,12.960531,34.719789,8.012828
0.037000,0.008973,0.483602,0,12.954295,34.705946,8.014697
0.038000,0.009463,0.496553,0,12.948061,34.692110,8.016565
0.039000,0.009966,0.509498,0,12.941831,34.678280,8.018432
0.040000,0.010482,0.522437,0,12.935603,34.664457,8.020298
0.041000,0.011011,0.535370,0,12.929379,34.650640,8.022164
0.042000,0.011553,0.548296,0,12.923157,34.636830,8.024028
0.043000,0.012108,0.561216,0,12.916939,34.623027,8.025891
0.044000,0.012675,0.574130,0,12.910723,34.609231,8.027754
0.045000,0.013256,0.587037,0,12.904510,34.595441,8.029616
0.046000,0.013849,0.599939,0,12.898301,34.581657,8.031476
0.047000,0.014456,0.612834,0,12.892094,34.567881,8.033336
0.048000,0.015075,0.625723,0,12.885891,34.554111,8.035195
0.049000,0.015707,0.638606,0,12.879690,34.540347,8.037053
0.050000,0.016352,0.651482,0,12.873493,34.526591,8.038910
0.051000,0.017010,0.664353,0,12.867298,34.512840,8.040767
0.052000,0.017681,0.677217,0,12.861106,34.499097,8.042622
0.053000,0.018365,0.690075,0,12.854918,34.485360,8.044476
0.054000,0.019061,0.702927,0,12.848732,34.471630,8.046330
0.055000,0.019771,0.715772,0,12.842549,34.457906,8.048183
0.056000,0.020493,0.728612,0,12.836370,34.444189,8.050035
0.057000,0.021228,0.741445,0,12.830193,34.430478,8.051885
0.058000,0.021976,0.754272,0,12.824019,34.416774,8.053735
0.059000,0.022736,0.767093,0,12.817848,34.403077,8.055585
0.060000,0.023510,0.779908,0,12.811681,34.389386,8.057433
0.061000,0.024296,0.792716,0,12.805516,34.375702,8.059280
0.062000,0.025095,0.805519,0,12.799354,34.362025,8.061127
0.063000,0.025907,0.818315,0,12.793195,34.348354,8.062972
0.064000,0.026732,0.831105,0,12.787039,34.334689,8.064817
0.065000,0.027569,0.843889,0,12.780886,34.321032,8.066661
0.066000,0.028420,0.856667,0,12.774736,34.307380,8.068504
0.067000,0.029283,0.869439,0,12.768589,34.293736,8.070346
0.068000,0.030159,0.882204,0,12.762445,34.280098,8.072187
0.069000,0.031047,0.894964,0,12.756303,34.266466,8.074027
0.070000,0.031948,0.907717,0,12.750165,34.252841,8.075866
0.071000,0.032863,0.920464,0,12.744030,34.239223,8.077705
0.072000,0.033789,0.933205,0,12.737898,34.225611,8.079543
0.073000,0.034729,0.945940,0,12.731768,34.212006,8.081379
0.074000,0.035681,0.958668,0,12.725642,34.198407,8.083215
0.075000,0.036646,0.971391,0,12.719518,34.184815,8.085050
0.076000,0.037624,0.984107,0,12.713398,34.171229,8.086884
0.077000,0.038614,0.996818,0,12.707280,34.157650,8.088717
0.078000,0.039618,1.009522,0,12.701166,34.144077,8.090550
0.079000,0.040634,1.022220,0,12.695054,34.130511,8.092381
0.080000,0.041662,1.034912,0,12.688945,34.116951,8.094212
0.081000,0.042703,1.047598,0,12.682839,34.103398,8.096041
0.082000,0.043757,1.060278,0,12.676737,34.089852,8.097870
0.083000,0.044824,1.072951,0,12.670637,34.076312,8.099698
0.084000,0.045903,1.085619,0,12.664540,34.062778,8.101525
0.085000,0.046995,1.098281,0,12.658446,34.049252,8.103351
0.086000,0.048100,1.110936,0,12.652354,34.035731,8.105176
0.087000,0.049217,1.123585,0,12.646266,34.022217,8.107001
0.088000,0.050347,1.136229,0,12.640181,34.008710,8.108824
0.089000,0.051489,1.148866,0,12.634099,33.995209,8.110647
0.090000,0.052645,1.161497,0,12.628019,33.981714,8.112469
0.091000,0.053812,1.174122,0,12.621943,33.968226,8.114289
0.092000,0.054993,1.186741,0,12.615869,33.954745,8.116109
0.093000,0.056186,1.199353,0,12.609798,33.941270,8.117929
0.094000,0.057392,1.211960,0,12.603731,33.927801,8.119747
0.095000,0.058610,1.224561,0,12.597666,33.914339,8.121564
0.096000,0.059841,1.237156,0,12.591604,33.900884,8.123381
0.097000,0.061084,1.249744,0,12.585545,33.887435,8.125196
0.098000,0.062340,1.262327,0,12.579489,33.873992,8.127011
0.099000,0.063609,1.274903,0,12.573436,33.860556,8.128825
0.100000,0.064890,1.287473,0,12.567386,33.847126,8.130638
0.101000,0.066184,1.300038,0,12.561338,33.833703,8.132450
0.102000,0.067490,1.312596,0,12.555294,33.820287,8.134261
0.103000,0.068809,1.325148,0,12.549252,33.806876,8.136072
0.104000,0.070140,1.337695,0,12.543214,33.793472,8.137881
0.105000,0.071484,1.350235,0,12.537178,33.780075,8.139690
0.106000,0.072841,1.362769,0,12.531145,33.766684,8.141498
0.107000,0.074210,1.375297,0,12.525116,33.753300,8.143305
0.108000,0.075591,1.387819,0,12.519089,33.739922,8.145111
0.109000,0.076985,1.400335,0,12.513065,33.726550,8.146916
0.110000,0.078392,1.412845,0,12.507043,33.713185,8.148720
0.111000,0.079811,1.425349,0,12.501025,33.699826,8.150523
0.112000,0.081243,1.437847,0,12.495010,33.686474,8.152326
0.113000,0.082687,1.450339,0,12.488997,33.673128,8.154128
0.114000,0.084143,1.462825,0,12.482988,33.659788,8.155929
